,Indicator Name,Indicator Code
449,Access to electricity (% of population),EG.ELC.ACCS.ZS
450,Access to electricity (% of population),EG.ELC.ACCS.ZS
451,Access to electricity (% of population),EG.ELC.ACCS.ZS
452,Access to electricity (% of population),EG.ELC.ACCS.ZS
453,Access to electricity (% of population),EG.ELC.ACCS.ZS
454,Access to electricity (% of population),EG.ELC.ACCS.ZS
455,Access to electricity (% of population),EG.ELC.ACCS.ZS
456,Access to electricity (% of population),EG.ELC.ACCS.ZS
457,Access to electricity (% of population),EG.ELC.ACCS.ZS
458,Access to electricity (% of population),EG.ELC.ACCS.ZS
459,Access to electricity (% of population),EG.ELC.ACCS.ZS
460,Access to electricity (% of population),EG.ELC.ACCS.ZS
461,Access to electricity (% of population),EG.ELC.ACCS.ZS
462,Access to electricity (% of population),EG.ELC.ACCS.ZS
463,Access to electricity (% of population),EG.ELC.ACCS.ZS
464,Access to electricity (% of population),EG.ELC.ACCS.ZS
465,Access to electricity (% of population),EG.ELC.ACCS.ZS
466,Access to electricity (% of population),EG.ELC.ACCS.ZS
467,Access to electricity (% of population),EG.ELC.ACCS.ZS
468,Access to electricity (% of population),EG.ELC.ACCS.ZS
469,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
470,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
471,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
472,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
473,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
474,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
475,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
476,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
477,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
478,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
479,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
480,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
481,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
482,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
483,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
484,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
485,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
486,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
487,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
488,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
489,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
490,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
491,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
492,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
493,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
494,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
495,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
496,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
497,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
498,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS
499,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
500,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
501,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
502,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
503,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
504,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
505,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
506,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
507,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
508,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
509,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
510,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
511,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
512,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
513,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
514,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
515,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
516,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
517,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
518,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
519,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
520,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
521,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
522,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
523,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
524,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
525,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
526,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
527,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
528,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
529,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
530,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
531,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
532,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
533,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
534,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
535,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
536,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
537,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
538,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
539,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
540,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
541,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
542,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS
543,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
544,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
545,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
546,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
547,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
548,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
549,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
550,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
551,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
552,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
553,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
554,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
555,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
556,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
557,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
558,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
559,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
560,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
561,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
562,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
563,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
564,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
565,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
566,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
567,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
568,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
569,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
570,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
571,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
572,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
573,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
574,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
575,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
576,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
577,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
578,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
579,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
580,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
581,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
582,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
583,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
584,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
585,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
586,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
587,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
588,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
589,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
590,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
591,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
592,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
593,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
594,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
595,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
596,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
597,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
598,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
599,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT
600,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
601,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
602,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
603,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
604,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
605,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
606,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
607,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
608,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
609,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
610,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
611,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
612,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
613,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
614,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
615,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
616,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
617,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
618,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
619,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
620,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
621,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
622,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
623,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
624,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
625,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
626,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
627,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
628,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
629,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
630,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
631,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
632,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
633,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
634,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
635,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
636,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
637,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
638,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
639,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
640,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
641,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
642,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
643,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
644,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
645,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
646,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
647,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
648,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
649,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
650,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
651,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
652,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
653,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
654,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
655,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
656,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS
657,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
658,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
659,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
660,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
661,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
662,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
663,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
664,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
665,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
666,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
667,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
668,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
669,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
670,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
671,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
672,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
673,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
674,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
675,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
676,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
677,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
678,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
679,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
680,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
681,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
682,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
683,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
684,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
685,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
686,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD
687,CO2 emissions (kt),EN.ATM.CO2E.KT
688,CO2 emissions (kt),EN.ATM.CO2E.KT
689,CO2 emissions (kt),EN.ATM.CO2E.KT
690,CO2 emissions (kt),EN.ATM.CO2E.KT
691,CO2 emissions (kt),EN.ATM.CO2E.KT
692,CO2 emissions (kt),EN.ATM.CO2E.KT
693,CO2 emissions (kt),EN.ATM.CO2E.KT
694,CO2 emissions (kt),EN.ATM.CO2E.KT
695,CO2 emissions (kt),EN.ATM.CO2E.KT
696,CO2 emissions (kt),EN.ATM.CO2E.KT
697,CO2 emissions (kt),EN.ATM.CO2E.KT
698,CO2 emissions (kt),EN.ATM.CO2E.KT
699,CO2 emissions (kt),EN.ATM.CO2E.KT
700,CO2 emissions (kt),EN.ATM.CO2E.KT
701,CO2 emissions (kt),EN.ATM.CO2E.KT
702,CO2 emissions (kt),EN.ATM.CO2E.KT
703,CO2 emissions (kt),EN.ATM.CO2E.KT
704,CO2 emissions (kt),EN.ATM.CO2E.KT
705,CO2 emissions (kt),EN.ATM.CO2E.KT
706,CO2 emissions (kt),EN.ATM.CO2E.KT
707,CO2 emissions (kt),EN.ATM.CO2E.KT
708,CO2 emissions (kt),EN.ATM.CO2E.KT
709,CO2 emissions (kt),EN.ATM.CO2E.KT
710,CO2 emissions (kt),EN.ATM.CO2E.KT
711,CO2 emissions (kt),EN.ATM.CO2E.KT
712,CO2 emissions (kt),EN.ATM.CO2E.KT
713,CO2 emissions (kt),EN.ATM.CO2E.KT
714,CO2 emissions (kt),EN.ATM.CO2E.KT
715,CO2 emissions (kt),EN.ATM.CO2E.KT
716,CO2 emissions (kt),EN.ATM.CO2E.KT
717,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
718,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
719,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
720,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
721,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
722,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
723,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
724,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
725,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
726,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
727,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
728,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
729,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
730,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
731,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
732,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
733,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
734,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
735,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
736,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
737,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
738,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
739,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
740,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
741,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
742,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
743,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
744,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
745,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
746,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
747,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
748,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
749,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
750,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
751,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
752,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
753,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
754,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
755,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
756,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
757,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
758,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
759,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
760,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
761,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
762,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
763,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
764,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
765,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
766,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
767,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
768,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
769,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
770,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
771,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
772,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
773,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT
774,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
775,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
776,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
777,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
778,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
779,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
780,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
781,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
782,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
783,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
784,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
785,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
786,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
787,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
788,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
789,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
790,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
791,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
792,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
793,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
794,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS
